# threads  vecadd_gbps  stencil_gbps  matrix_gbps
    32      444.02      427.80      445.48
    64      454.94      429.38      455.75
   128      456.62      428.71      455.90
   256      455.49      431.03      453.72
   512      452.06      430.14      440.66
   768      447.73      431.47      439.52
  1024      443.93      445.11      459.50
