# N  abs_error  abs_error_sem  gpu_time_s  cpu_time_s  ref_inv_sqrt_n
1.000000e+02  1.435541e-01  1.485994e-02  3.983600e-05  2.240000e-07  1.435541e-01
1.000000e+03  3.400000e-02  3.463734e-03  4.183600e-05  2.155000e-06  4.539578e-02
1.000000e+04  1.243024e-02  1.214078e-03  4.916100e-05  2.050600e-05  1.435541e-02
1.000000e+05  4.216735e-03  6.440260e-04  5.097400e-05  2.051450e-04  4.539578e-03
1.000000e+06  1.468400e-03  2.259515e-04  1.121120e-04  2.060685e-03  1.435541e-03
1.000000e+07  4.383768e-04  9.205824e-05  1.042858e-03  2.070805e-02  4.539578e-04
1.000000e+08  1.292866e-04  2.357115e-05  1.023914e-02  2.076600e-01  1.435541e-04
1.000000e+09  3.394100e-05  1.048813e-05  8.799106e-02  2.081310e+00  4.539578e-05
